TransactionID,Timestamp,AccountNumber,Amount,TransactionType,DestinationAccount,Geolocation
584932,2024-05-10 11:01:07,ACC81188,5708.36,withdrawal,ACC66250,"-64.023771,98.711008"
595248,2024-05-10 23:15:07,ACC44058,8046.02,withdrawal,ACC66319,"-11.972023,122.820316"
986121,2024-05-08 04:51:07,ACC46680,1807.72,withdrawal,ACC26501,"86.566605,121.758439"
114235,2024-05-08 00:15:07,ACC56396,3805.43,transfer,ACC77954,"-14.920234,57.894733"
607401,2024-05-12 15:22:07,ACC20219,8477.73,transfer,ACC93865,"25.261553,29.321057"
621121,2024-05-10 09:37:07,ACC36040,6097.93,deposit,ACC86768,"53.402326,148.357565"
791826,2024-04-26 08:23:07,ACC68934,8916.03,deposit,ACC45088,"-32.857432,-167.284653"
707440,2024-05-15 13:45:07,ACC69096,877.26,deposit,ACC80097,"25.776696,-21.163351"
584370,2024-05-03 09:49:07,ACC81044,4102.31,deposit,ACC54415,"50.985985,86.227656"
396881,2024-05-20 07:59:07,ACC54070,5037.62,deposit,ACC30205,"-71.712293,-48.387705"
161154,2024-05-21 00:06:07,ACC20833,6278.5,deposit,ACC42367,"-15.135464,82.421052"
332548,2024-05-22 05:59:07,ACC97993,4048.83,transfer,ACC33184,"74.479682,120.753230"
814313,2024-05-09 11:18:07,ACC37494,5239.79,transfer,ACC48405,"-31.043001,-147.183698"
214087,2024-05-16 09:12:07,ACC10845,76.11,transfer,ACC20229,"15.903184,114.930511"
660707,2024-05-15 22:16:07,ACC65709,2830.46,transfer,ACC20108,"-83.424673,120.467132"
894592,2024-05-01 05:02:07,ACC73020,9244.91,deposit,ACC13646,"50.491665,98.016390"
920717,2024-05-18 16:41:07,ACC73041,8280.07,deposit,ACC38450,"65.153979,40.292527"
631244,2024-05-16 15:46:07,ACC38281,6905.48,transfer,ACC19428,"38.311611,-132.833699"
489256,2024-05-22 12:15:07,ACC96733,4706.63,withdrawal,ACC33166,"88.973745,95.608494"
948962,2024-05-16 05:30:07,ACC16163,1979.64,deposit,ACC15983,"4.164570,-90.306214"
936326,2024-05-11 07:08:07,ACC31945,821.69,deposit,ACC51254,"-3.994362,-65.663518"
973134,2024-05-10 23:04:07,ACC52008,2036.64,deposit,ACC52236,"17.928916,-51.911891"
379163,2024-04-25 22:40:07,ACC38891,215.35,deposit,ACC69810,"-42.115599,96.357118"
903494,2024-05-21 17:47:07,ACC78044,7158.83,withdrawal,ACC58444,"86.925053,96.210774"
505273,2024-05-03 10:29:07,ACC22494,719.95,withdrawal,ACC70483,"29.144552,-116.988113"
614182,2024-04-30 02:33:07,ACC94036,7317.94,transfer,ACC44902,"-34.273568,-129.710864"
357488,2024-05-12 10:37:07,ACC47931,362.11,transfer,ACC74436,"7.895573,-131.153915"
745358,2024-05-01 10:08:07,ACC23811,58.52,transfer,ACC94384,"-3.369936,40.896983"
186626,2024-05-13 16:01:07,ACC11763,4686.84,transfer,ACC71884,"-17.439523,-144.917829"
851126,2024-05-12 07:00:07,ACC65616,6876.62,transfer,ACC53438,"50.360868,159.229733"
494340,2024-05-13 07:41:07,ACC18349,3011.69,deposit,ACC53671,"-69.528772,51.211475"
159172,2024-05-16 19:21:07,ACC52176,1614.32,withdrawal,ACC43669,"35.255359,35.520849"
294115,2024-05-06 02:55:07,ACC33639,784.7,deposit,ACC44243,"-56.590227,155.462549"
683338,2024-04-24 14:51:07,ACC15472,8027.06,withdrawal,ACC93422,"-15.208716,-152.329272"
585557,2024-05-21 14:22:07,ACC12231,9628.03,withdrawal,ACC73460,"-48.982093,40.997749"
619461,2024-04-24 13:38:07,ACC82578,2599.18,transfer,ACC99950,"-53.087473,30.966546"
969499,2024-05-06 00:50:07,ACC89709,7739.99,deposit,ACC23866,"-74.495000,145.522342"
463303,2024-05-23 02:29:07,ACC37546,8275.0,deposit,ACC92389,"-48.462194,34.793227"
658144,2024-05-18 07:35:07,ACC86516,9015.3,transfer,ACC91122,"-65.154195,-118.026178"
917136,2024-05-03 00:43:07,ACC40000,9801.08,deposit,ACC42634,"-33.154367,142.271974"
690005,2024-05-05 15:09:07,ACC50221,3456.57,withdrawal,ACC43253,"-66.445108,154.870589"
625770,2024-05-13 20:25:07,ACC20500,7708.18,withdrawal,ACC80783,"73.626251,-166.362018"
217906,2024-04-24 19:40:07,ACC25848,1858.27,transfer,ACC15500,"56.552266,-152.451749"
806765,2024-05-04 00:27:07,ACC45320,7281.62,transfer,ACC42953,"-0.632558,-63.474757"
826459,2024-05-15 08:30:07,ACC95142,1943.05,deposit,ACC87881,"-79.270145,-48.579797"
328337,2024-05-20 17:20:07,ACC33896,3157.13,transfer,ACC98985,"-16.556131,-125.844476"
218177,2024-05-10 10:13:07,ACC22550,443.14,transfer,ACC73127,"18.084550,-145.063631"
575827,2024-05-12 16:27:07,ACC44059,7147.82,deposit,ACC18341,"-89.292032,-111.981651"
971972,2024-05-12 16:28:07,ACC62167,1458.0,transfer,ACC87192,"14.349782,48.454011"
737862,2024-05-17 21:03:07,ACC73270,1421.46,deposit,ACC25653,"13.565968,-144.120583"
572196,2024-05-15 19:14:07,ACC15035,3420.0,withdrawal,ACC22657,"44.548592,26.212461"
455411,2024-05-07 21:59:07,ACC67191,3353.38,deposit,ACC81936,"-10.502256,49.972891"
968769,2024-04-27 18:28:07,ACC37611,6045.75,transfer,ACC63409,"-10.294353,-88.834707"
886336,2024-05-20 07:06:07,ACC50363,5952.06,transfer,ACC22885,"-14.308898,47.862143"
562957,2024-05-11 20:57:07,ACC15518,5930.71,deposit,ACC65039,"77.535537,20.674981"
251216,2024-05-03 05:07:07,ACC56556,9163.23,withdrawal,ACC96184,"69.556417,28.560893"
785234,2024-05-21 19:03:07,ACC58356,640.44,transfer,ACC25519,"46.031526,-95.997714"
754408,2024-05-07 15:33:07,ACC71478,4910.03,deposit,ACC61285,"57.744745,-137.320716"
825618,2024-05-20 18:58:07,ACC15151,1950.77,deposit,ACC50019,"-41.269484,89.012703"
432639,2024-04-29 03:01:07,ACC84339,9052.8,withdrawal,ACC25868,"-20.649443,29.433984"
864549,2024-05-18 17:00:07,ACC57653,7842.95,transfer,ACC70929,"-62.041676,26.331191"
993970,2024-05-18 23:06:07,ACC61604,8133.61,deposit,ACC60160,"-5.115627,-5.494419"
711349,2024-04-27 10:52:07,ACC41888,9590.15,withdrawal,ACC66072,"-19.234444,94.510644"
562618,2024-05-12 22:07:07,ACC86900,8468.92,deposit,ACC11069,"-30.518185,-50.565781"
865792,2024-05-17 06:50:07,ACC61255,4850.65,withdrawal,ACC72089,"-52.643191,57.513134"
797198,2024-05-19 18:03:07,ACC49303,7313.81,deposit,ACC40221,"49.426064,177.344345"
233018,2024-05-18 18:48:07,ACC60787,8727.18,deposit,ACC27342,"-19.387098,27.863819"
456960,2024-05-04 03:31:07,ACC75715,2475.77,withdrawal,ACC39169,"-49.918431,131.442669"
714414,2024-05-08 04:43:07,ACC74275,4864.65,transfer,ACC10152,"-23.033124,-46.150209"
105231,2024-05-15 23:59:07,ACC64451,9778.76,transfer,ACC97717,"16.584992,-101.700842"
524657,2024-05-20 01:40:07,ACC59486,7628.86,deposit,ACC63468,"76.576341,-24.754362"
743484,2024-05-09 10:40:07,ACC72946,7503.69,withdrawal,ACC17022,"-44.046437,94.268141"
502641,2024-05-08 00:46:07,ACC76335,9396.53,deposit,ACC60999,"39.380165,-131.466768"
437601,2024-05-22 02:41:07,ACC47342,1581.93,transfer,ACC98685,"73.706841,146.880453"
125893,2024-05-09 15:11:07,ACC59209,4298.4,deposit,ACC27004,"17.840478,87.352050"
243040,2024-05-04 00:41:07,ACC36690,3337.2,deposit,ACC57566,"-6.813976,-80.964245"
826049,2024-05-22 02:04:07,ACC37793,2385.11,withdrawal,ACC77250,"88.497782,71.049392"
146488,2024-05-16 07:02:07,ACC60363,4454.01,deposit,ACC21760,"-41.548651,-66.153830"
814724,2024-05-18 14:53:07,ACC39687,4088.02,withdrawal,ACC87083,"-27.032425,-56.755432"
181645,2024-05-15 16:12:07,ACC47435,4618.47,withdrawal,ACC56553,"-26.529245,-163.981405"
635869,2024-04-25 15:44:07,ACC75182,484.15,deposit,ACC94273,"42.505163,-65.664241"
537513,2024-04-28 22:46:07,ACC68467,6033.69,transfer,ACC74686,"-28.579702,24.594680"
852087,2024-05-06 17:44:07,ACC16662,6976.96,transfer,ACC74323,"53.232524,128.915393"
574767,2024-04-28 06:17:07,ACC91536,4242.39,withdrawal,ACC17130,"-7.785536,-104.076359"
641525,2024-05-02 19:00:07,ACC37063,2669.33,transfer,ACC77917,"-76.366790,-143.627435"
206706,2024-04-24 15:10:07,ACC27043,9492.93,transfer,ACC17898,"40.388126,123.927632"
515294,2024-05-05 17:04:07,ACC27688,7953.69,transfer,ACC67843,"11.955848,-129.257509"
194533,2024-05-19 03:18:07,ACC10738,4720.52,deposit,ACC98788,"-81.683181,148.921348"
575852,2024-04-27 11:39:07,ACC82530,9099.19,withdrawal,ACC52904,"42.977284,-63.677405"
266092,2024-05-07 10:29:07,ACC46012,3636.11,deposit,ACC46806,"42.208741,136.963546"
480568,2024-05-07 23:23:07,ACC12878,9429.81,deposit,ACC97232,"49.368103,-6.804473"
447652,2024-05-13 09:42:07,ACC48507,131.53,withdrawal,ACC81880,"-14.947021,-146.751339"
820379,2024-05-20 07:14:07,ACC11279,4357.6,deposit,ACC32786,"-45.535087,-102.379504"
776468,2024-05-18 01:50:07,ACC17143,5620.29,deposit,ACC61742,"-2.381869,-170.429394"
849546,2024-05-18 16:41:07,ACC87937,6801.06,transfer,ACC28302,"-76.836026,175.549683"
682268,2024-05-10 10:14:07,ACC60879,7637.27,withdrawal,ACC66802,"67.529113,-97.976750"
830513,2024-04-29 13:10:07,ACC33098,1974.17,deposit,ACC62628,"33.983277,56.194338"
592919,2024-04-28 20:02:07,ACC96517,9650.3,transfer,ACC15488,"9.462544,168.931467"
348836,2024-04-29 07:49:07,ACC95464,2294.62,transfer,ACC58755,"-40.310160,58.878284"
976309,2024-04-30 21:21:07,ACC76445,9872.73,transfer,ACC75215,"-7.311640,-115.736866"
282633,2024-05-12 00:57:07,ACC26588,6618.51,transfer,ACC48348,"0.661780,-128.638793"
193070,2024-04-27 15:01:07,ACC20103,869.71,deposit,ACC78374,"68.358611,-38.062498"
508971,2024-05-07 10:51:07,ACC31906,410.3,withdrawal,ACC67359,"-34.491216,-57.754456"
239244,2024-04-30 13:22:07,ACC92523,914.36,withdrawal,ACC48076,"54.736485,105.103438"
557417,2024-05-12 22:13:07,ACC40742,8359.55,deposit,ACC17312,"56.023478,130.448477"
856594,2024-05-21 13:55:07,ACC49088,3227.84,withdrawal,ACC61997,"28.033077,-34.342451"
777215,2024-05-07 08:09:07,ACC62883,6873.69,withdrawal,ACC56153,"5.673432,36.043561"
568525,2024-05-18 21:51:07,ACC19817,5834.89,deposit,ACC45543,"23.004772,73.973059"
183985,2024-05-10 07:36:07,ACC57315,1102.81,withdrawal,ACC30731,"-69.157806,15.350553"
267253,2024-04-26 17:12:07,ACC13365,4782.06,withdrawal,ACC79361,"75.658193,68.734837"
929589,2024-05-20 07:29:07,ACC55373,3518.71,transfer,ACC73846,"-25.911444,-108.557724"
856683,2024-05-02 10:13:07,ACC39934,8838.06,deposit,ACC15620,"44.000586,70.208791"
777145,2024-05-08 21:56:07,ACC62921,5985.14,transfer,ACC86818,"1.511442,138.969819"
340945,2024-05-15 14:59:07,ACC98710,3178.35,transfer,ACC50566,"10.883560,160.301458"
354611,2024-05-20 22:42:07,ACC33208,8893.56,transfer,ACC16732,"-70.809954,115.399992"
432856,2024-04-29 13:37:07,ACC90528,8450.22,deposit,ACC49939,"37.506569,34.693269"
183723,2024-05-21 02:49:07,ACC25303,2524.77,withdrawal,ACC79564,"-82.002338,111.235138"
198736,2024-05-05 03:34:07,ACC40287,2062.7,deposit,ACC84712,"83.579929,50.967037"
855454,2024-05-08 03:00:07,ACC64482,9931.3,transfer,ACC37221,"27.865397,-19.587421"
876605,2024-05-11 04:49:07,ACC87679,4970.56,deposit,ACC62677,"9.608333,129.980970"
794405,2024-04-25 19:13:07,ACC57324,2048.21,withdrawal,ACC10833,"-20.815811,-159.685969"
958507,2024-04-28 15:44:07,ACC89488,4345.62,transfer,ACC51081,"21.296866,25.032829"
859313,2024-05-05 00:38:07,ACC95306,2802.0,withdrawal,ACC86074,"-12.142546,-55.196223"
115358,2024-05-09 20:54:07,ACC83058,7331.34,deposit,ACC92243,"24.343261,-23.779433"
776083,2024-05-17 22:21:07,ACC61124,6977.29,withdrawal,ACC17253,"1.402489,-1.872230"
132418,2024-04-29 19:04:07,ACC88907,3626.91,withdrawal,ACC99675,"38.414732,24.265179"
797695,2024-04-26 13:32:07,ACC46656,6900.8,deposit,ACC72565,"-60.806746,-131.913789"
527927,2024-05-01 22:22:07,ACC24255,3781.82,transfer,ACC95489,"-55.901199,136.702528"
178232,2024-05-17 15:29:07,ACC66045,4927.93,deposit,ACC67442,"29.547765,67.882942"
109641,2024-05-05 19:34:07,ACC77656,6317.74,deposit,ACC74679,"21.694119,83.423812"
927626,2024-05-22 00:52:07,ACC70207,1572.94,withdrawal,ACC43519,"10.085827,24.321909"
530833,2024-04-27 00:10:07,ACC16805,6776.39,withdrawal,ACC90508,"41.308658,-75.408775"
669074,2024-05-17 04:36:07,ACC23425,7514.75,deposit,ACC47846,"67.368990,-2.953164"
992792,2024-04-26 15:19:07,ACC20332,348.02,transfer,ACC15356,"-55.827732,-143.266147"
602819,2024-05-09 07:09:07,ACC64441,7639.17,transfer,ACC39826,"35.718319,-65.068213"
132792,2024-05-23 00:44:07,ACC65346,9280.38,withdrawal,ACC75855,"3.980657,30.870793"
963844,2024-05-11 09:32:07,ACC68039,4726.42,transfer,ACC54487,"-13.793381,-16.353993"
485025,2024-05-01 04:00:07,ACC24086,3306.66,transfer,ACC51121,"20.638285,-82.626979"
391108,2024-05-14 00:17:07,ACC26063,9831.3,transfer,ACC87536,"-16.099741,116.043443"
928288,2024-05-16 21:48:07,ACC56747,3125.31,deposit,ACC53692,"26.900977,27.585701"
601144,2024-05-12 14:53:07,ACC51563,5275.62,withdrawal,ACC17118,"52.099761,-144.597557"
855237,2024-04-27 01:44:07,ACC95907,2696.0,transfer,ACC26516,"-82.841258,1.029773"
678703,2024-04-29 16:03:07,ACC16486,3779.74,transfer,ACC97953,"-73.254968,-50.083728"
606854,2024-05-13 06:24:07,ACC72942,3365.48,withdrawal,ACC64125,"-87.199166,130.672514"
925158,2024-05-10 02:09:07,ACC92246,9931.54,withdrawal,ACC67174,"41.615563,-123.626986"
510959,2024-04-29 02:08:07,ACC37242,8981.88,transfer,ACC80279,"16.551139,75.166938"
835365,2024-04-30 15:59:07,ACC94078,2329.19,withdrawal,ACC21988,"-38.976201,-18.466025"
983615,2024-05-06 04:18:07,ACC26108,7863.62,transfer,ACC49070,"-5.137850,-32.011450"
623294,2024-05-07 23:52:07,ACC76412,8205.56,withdrawal,ACC95437,"27.356022,74.089432"
520291,2024-05-19 16:22:07,ACC38721,5282.95,transfer,ACC20451,"28.819265,42.989805"
863736,2024-05-20 23:35:07,ACC69565,4965.96,withdrawal,ACC97970,"81.922596,95.122383"
339499,2024-04-27 22:58:07,ACC30782,9466.54,withdrawal,ACC49793,"42.794172,75.401909"
969569,2024-05-07 22:30:07,ACC45487,1973.51,withdrawal,ACC69487,"22.346152,-96.559353"
912473,2024-05-22 04:39:07,ACC49228,4840.83,deposit,ACC80619,"-9.696916,-96.693851"
487762,2024-05-17 09:21:07,ACC38141,206.89,withdrawal,ACC86834,"3.016122,-68.234416"
282066,2024-04-26 06:27:07,ACC69250,5221.15,transfer,ACC63903,"-82.593288,-0.473738"
599225,2024-05-06 20:41:07,ACC16892,8215.61,withdrawal,ACC82053,"44.131607,-62.380126"
668193,2024-05-03 19:19:07,ACC54659,2931.21,deposit,ACC19424,"-88.715709,21.719165"
660976,2024-04-27 01:52:07,ACC45513,6373.04,deposit,ACC75942,"-19.726778,-104.644296"
884481,2024-05-16 19:10:07,ACC78917,669.31,transfer,ACC44656,"-21.523307,18.241031"
468575,2024-05-22 13:43:07,ACC22788,4092.18,withdrawal,ACC23695,"82.561994,-141.566905"
128406,2024-05-12 00:49:07,ACC36790,5674.16,withdrawal,ACC71821,"51.691102,118.528089"
545220,2024-05-11 20:13:07,ACC19171,4061.37,deposit,ACC36630,"13.784734,-157.251968"
214687,2024-05-14 10:55:07,ACC76419,3234.33,deposit,ACC27152,"-19.246052,-138.295047"
850856,2024-05-03 02:11:07,ACC99277,3873.1,withdrawal,ACC47573,"11.897593,-72.672581"
295309,2024-04-24 00:34:07,ACC33863,1261.58,deposit,ACC80698,"-21.089469,122.823194"
906394,2024-05-20 10:07:07,ACC73977,5760.45,withdrawal,ACC18645,"30.413303,-13.872389"
152432,2024-05-03 19:33:07,ACC26098,5482.61,transfer,ACC62081,"70.275779,-138.559862"
708846,2024-05-14 11:43:07,ACC89373,3063.77,withdrawal,ACC32580,"-20.714164,125.654434"
765823,2024-04-26 13:19:07,ACC25105,4756.97,transfer,ACC66042,"5.555866,16.333516"
546290,2024-04-26 10:11:07,ACC75249,7364.95,transfer,ACC73239,"-86.913772,-70.439622"
803930,2024-05-09 15:49:07,ACC70058,2687.9,withdrawal,ACC82313,"-30.454040,-147.259262"
271316,2024-05-14 04:00:07,ACC47184,8680.96,deposit,ACC11166,"-56.320898,-174.072458"
591731,2024-04-28 14:08:07,ACC56752,3577.88,withdrawal,ACC51218,"76.622414,-79.728736"
620312,2024-05-23 06:08:07,ACC37129,6735.56,transfer,ACC21186,"-20.569338,131.863687"
220635,2024-05-07 03:37:07,ACC26096,4559.78,withdrawal,ACC14418,"56.208361,-156.682260"
451391,2024-04-27 22:14:07,ACC56362,6355.05,deposit,ACC54968,"-63.817136,-42.445780"
739385,2024-05-14 07:21:07,ACC20919,6968.52,withdrawal,ACC37094,"-51.765747,88.711749"
397677,2024-05-09 14:27:07,ACC68708,3088.26,deposit,ACC81943,"-9.872740,73.268825"
405644,2024-05-01 18:24:07,ACC52653,1332.93,withdrawal,ACC43667,"-7.324983,-87.445876"
954975,2024-04-29 11:55:07,ACC68474,1959.57,withdrawal,ACC35131,"86.504553,-169.330684"
614321,2024-05-06 00:05:07,ACC86668,2483.89,deposit,ACC99327,"80.455652,-11.462185"
827172,2024-05-16 14:57:07,ACC31859,7949.32,transfer,ACC25443,"-58.242300,100.719165"
560782,2024-05-06 22:35:07,ACC19034,9548.09,deposit,ACC94612,"67.695519,-171.652534"
798475,2024-04-23 23:07:07,ACC24007,5785.49,deposit,ACC75106,"32.428801,-147.122458"
816922,2024-04-26 19:16:07,ACC98010,8991.37,transfer,ACC87882,"-71.521561,-26.495875"
512839,2024-04-30 22:03:07,ACC53547,9852.51,withdrawal,ACC61064,"-76.284042,-147.503025"
116677,2024-05-03 10:22:07,ACC66766,944.85,withdrawal,ACC73662,"-7.656302,-117.600919"
503333,2024-04-27 00:18:07,ACC10861,4063.32,withdrawal,ACC51300,"10.067450,67.815224"
319772,2024-04-30 19:25:07,ACC46515,3723.96,deposit,ACC75237,"-71.432261,-105.782388"
243418,2024-05-18 09:31:07,ACC90419,578.09,withdrawal,ACC55301,"72.464434,-1.595695"
599113,2024-04-29 20:03:07,ACC33620,3169.83,withdrawal,ACC47317,"-9.388158,-134.200963"
433637,2024-04-24 18:46:07,ACC88943,7298.33,deposit,ACC75266,"-77.271477,-49.681321"
839035,2024-04-25 01:41:07,ACC73994,2036.85,withdrawal,ACC36778,"-69.372386,-14.315448"
253558,2024-05-16 00:21:07,ACC80067,8471.59,withdrawal,ACC30506,"32.267940,-28.249249"
699552,2024-04-29 12:19:07,ACC96221,8754.73,transfer,ACC57829,"-41.158696,36.252024"
198160,2024-04-26 16:02:07,ACC77029,580.22,transfer,ACC25136,"39.041304,9.943009"
932877,2024-04-30 04:09:07,ACC75995,965.05,withdrawal,ACC87334,"67.363887,-67.581957"
551494,2024-05-01 18:16:07,ACC38869,4387.42,deposit,ACC62793,"87.565436,-48.295628"
450765,2024-04-30 19:49:07,ACC75171,7448.48,withdrawal,ACC19943,"58.843970,-157.879409"
988357,2024-05-07 16:20:07,ACC28862,1837.7,deposit,ACC54781,"41.373287,-10.271933"
324726,2024-05-18 01:26:07,ACC39437,2972.3,withdrawal,ACC34608,"-32.944909,155.078023"
927782,2024-05-02 07:16:07,ACC41125,1543.38,withdrawal,ACC33021,"-60.419994,-123.861462"
742968,2024-05-04 23:12:07,ACC59880,275.9,deposit,ACC88970,"25.239708,50.192905"
286595,2024-04-24 04:45:07,ACC77999,7838.66,deposit,ACC55541,"-76.448582,50.994643"
824747,2024-05-10 12:00:07,ACC68733,5926.63,deposit,ACC58677,"-44.448976,98.027667"
176899,2024-05-07 11:21:07,ACC23192,4654.91,deposit,ACC92829,"-89.157140,71.966355"
892847,2024-04-25 14:33:07,ACC44277,1804.55,withdrawal,ACC85859,"66.202395,48.935540"
590752,2024-05-02 12:29:07,ACC84282,3025.66,withdrawal,ACC59381,"-5.591223,168.752861"
229441,2024-05-16 20:25:07,ACC49647,5630.44,withdrawal,ACC55966,"20.694426,69.987009"
374425,2024-05-09 06:09:07,ACC73168,5295.41,deposit,ACC91165,"-4.369832,84.348334"
719661,2024-05-01 14:10:07,ACC81773,2204.55,withdrawal,ACC59789,"-28.685189,86.720533"
988060,2024-05-11 16:37:07,ACC42297,2977.14,withdrawal,ACC63196,"88.029111,114.090234"
502568,2024-05-20 04:36:07,ACC45805,8993.62,deposit,ACC85167,"-30.641504,87.146839"
997050,2024-05-15 05:33:07,ACC13982,2215.62,transfer,ACC24919,"69.106030,55.377087"
995027,2024-05-22 16:02:07,ACC35274,8428.43,withdrawal,ACC63703,"18.486164,57.757461"
374020,2024-04-27 12:21:07,ACC31027,6304.49,withdrawal,ACC97245,"47.452893,102.743021"
501289,2024-05-15 16:24:07,ACC34347,6817.0,withdrawal,ACC96518,"32.844833,-55.976677"
698067,2024-05-05 16:13:07,ACC38490,7932.57,deposit,ACC63812,"-57.113512,57.848420"
242288,2024-05-18 11:48:07,ACC84032,5331.57,deposit,ACC37533,"83.100008,-84.878564"
201842,2024-05-06 20:15:07,ACC93787,6857.76,transfer,ACC19329,"14.569021,66.229082"
867996,2024-05-16 00:53:07,ACC85349,8164.67,deposit,ACC28964,"-82.066706,-25.209886"
112428,2024-05-02 12:23:07,ACC56570,5496.62,deposit,ACC95655,"45.972537,166.838253"
482696,2024-04-27 04:20:07,ACC71657,8388.54,deposit,ACC50995,"-88.048750,122.080358"
475077,2024-05-19 07:23:07,ACC57099,9517.11,deposit,ACC44285,"70.745510,96.108785"
749645,2024-04-29 13:37:07,ACC54617,545.96,withdrawal,ACC97439,"-15.577073,77.209017"
666050,2024-05-11 06:02:07,ACC44321,2277.78,deposit,ACC48731,"-50.820394,178.422843"
880574,2024-04-28 23:18:07,ACC21238,5300.47,transfer,ACC59881,"-2.858791,-149.005942"
331648,2024-05-08 09:31:07,ACC88850,3726.56,withdrawal,ACC37748,"49.478011,132.835255"
463659,2024-05-05 23:40:07,ACC79273,2635.9,deposit,ACC88132,"68.692989,-99.652708"
350569,2024-05-18 03:04:07,ACC99771,3257.24,deposit,ACC27941,"-72.793400,-17.602073"
471646,2024-05-05 17:25:07,ACC20813,105.22,withdrawal,ACC48277,"36.486538,-59.034251"
905905,2024-05-08 20:54:07,ACC63933,6601.96,withdrawal,ACC60932,"80.724885,-162.248519"
673084,2024-05-21 19:58:07,ACC61038,7257.13,withdrawal,ACC34652,"-58.354811,-84.510078"
105329,2024-05-21 15:55:07,ACC63589,549.51,transfer,ACC49375,"-42.889758,53.336295"
802427,2024-05-16 07:10:07,ACC38395,9308.51,withdrawal,ACC48384,"-26.812828,-113.902921"
496973,2024-04-30 19:01:07,ACC25729,9523.99,withdrawal,ACC12720,"89.597869,-39.500786"
474241,2024-05-07 19:36:07,ACC87389,6585.41,deposit,ACC25610,"-84.826891,-120.504915"
782682,2024-05-14 10:25:07,ACC74547,609.48,withdrawal,ACC70728,"-28.392527,105.416198"
702862,2024-05-12 15:24:07,ACC13207,9881.36,withdrawal,ACC37286,"-26.968152,-99.914887"
571161,2024-04-30 04:41:07,ACC30312,802.29,withdrawal,ACC65608,"78.201901,-163.504540"
651849,2024-05-08 15:21:07,ACC81120,3435.04,deposit,ACC21904,"-38.483943,-156.720279"
345625,2024-05-07 04:21:07,ACC61461,37.89,deposit,ACC98346,"23.439703,72.983304"
635901,2024-04-25 17:16:07,ACC33657,2970.39,withdrawal,ACC46480,"-46.145320,-43.184186"
482033,2024-04-26 14:02:07,ACC86058,9938.12,withdrawal,ACC44505,"-76.295716,40.996891"
262492,2024-05-08 19:21:07,ACC61813,8732.01,transfer,ACC93222,"-42.790905,5.441750"
196352,2024-05-19 15:12:07,ACC37716,4538.45,transfer,ACC43100,"-26.073365,-127.764384"
410493,2024-05-07 14:59:07,ACC93923,958.42,deposit,ACC64649,"-78.529067,155.462464"
818413,2024-05-02 21:32:07,ACC85969,4279.25,deposit,ACC61056,"-6.755485,-48.907545"
626696,2024-05-19 18:57:07,ACC53037,4954.9,transfer,ACC40888,"10.245256,-64.429349"
666530,2024-04-27 09:08:07,ACC23414,203.09,withdrawal,ACC17388,"-79.447149,105.236430"
425092,2024-05-19 02:53:07,ACC96766,3058.52,transfer,ACC17425,"20.411418,-114.381105"
257368,2024-05-13 15:26:07,ACC20996,6127.89,transfer,ACC30706,"-28.800550,-1.540467"
531317,2024-05-03 01:50:07,ACC15198,6481.4,withdrawal,ACC85461,"83.060468,147.248655"
476966,2024-05-14 23:33:07,ACC44380,4911.84,withdrawal,ACC76283,"-4.584588,-7.732453"
108151,2024-05-09 02:34:07,ACC27416,1348.35,withdrawal,ACC21415,"63.783307,80.564629"
230443,2024-05-06 11:07:07,ACC66494,1294.15,transfer,ACC48813,"-53.091541,-140.928837"
251014,2024-05-08 23:44:07,ACC56105,1205.73,transfer,ACC65920,"-48.055460,-125.414157"
822230,2024-05-03 17:08:07,ACC39600,4961.94,deposit,ACC22052,"-55.621163,-120.553052"
952387,2024-05-10 12:21:07,ACC94604,202.58,withdrawal,ACC14054,"-66.844743,-26.819266"
929367,2024-05-14 16:03:07,ACC77686,8438.3,transfer,ACC73807,"-1.295921,172.179396"
543735,2024-04-29 06:29:07,ACC21981,8305.82,withdrawal,ACC57293,"49.777316,136.008763"
640178,2024-05-16 12:37:07,ACC21625,332.57,transfer,ACC10280,"-5.042525,-177.279545"
669430,2024-05-15 03:16:07,ACC55723,6200.79,withdrawal,ACC53058,"27.749239,167.993919"
738226,2024-04-24 05:39:07,ACC43344,1702.04,deposit,ACC62449,"76.151070,-168.424215"
249315,2024-05-12 03:22:07,ACC85597,8214.81,deposit,ACC63823,"-51.628469,-128.499189"
638296,2024-04-24 01:29:07,ACC46898,9685.66,withdrawal,ACC48711,"20.822892,-37.239502"
372011,2024-05-20 06:46:07,ACC60878,7530.44,withdrawal,ACC42862,"4.172635,-156.811806"
436971,2024-05-19 07:18:07,ACC82894,4079.15,withdrawal,ACC20944,"48.712978,-38.680138"
479447,2024-05-22 07:17:07,ACC74710,4626.85,deposit,ACC76463,"-3.633620,177.125265"
162408,2024-04-24 22:26:07,ACC84432,6816.87,transfer,ACC66561,"77.918732,-130.411191"
203157,2024-05-18 11:17:07,ACC98709,4335.45,transfer,ACC93765,"-37.749039,-92.077383"
989791,2024-05-15 11:29:07,ACC95569,5044.21,deposit,ACC56635,"77.036602,94.658088"
827373,2024-04-27 10:59:07,ACC62951,3326.42,deposit,ACC64561,"-84.808947,-74.808877"
147617,2024-05-03 10:41:07,ACC94174,1489.31,transfer,ACC88413,"-15.484420,-109.164965"
